name,scientific_name,description,url,area_of_zoo,enclosure_status,iucn_status,order,family,region,habitat
What do emperor scorpions look like?,Pandinus imperator,Emperor scorpions are black in colour and feature a long curved tail and two large pincers. Under UV light emperor scorpions fluoresces a blue colour. They glow because of molecules in their exoskeleton - this may alert it to being exposed to light and encourage it to seek shelter.,https://www.londonzoo.org/whats-here/animals/emperor-scorpion,Tiny Giants,Open,Data Deficient,Scorpiones,Scorpionidae,West Africa,Unknown
"Fen raft spiders, also known as great raft spiders, are one of the largest and rarest spiders in Britain. Visit them in our Tiny Giants area at London Zoo.",Dolomedes plantarius,"Fen raft spiders are fairly large, typically the size of your palm. The majority of their body is brown in colour with a beige coloured stripe down either side and speckled legs.",https://www.londonzoo.org/whats-here/animals/fen-raft-spider,Tiny Giants,Open,Vulnerable,Araneae,Pisauridae,Unknown,Unknown
Galapagos tortoise facts,Chelonoidis niger,"The largest living tortoise, these reptiles were once so ubiquitous that Spanish explorers names the Galapagos islands after them – Galapagos meant tortoise in old Spanish. They can survive without food or water for over a year, able to store large quantities of liquid when a water source is found. Although they are land dwelling they spend a lot of their time bathing in shallow pools.",https://www.londonzoo.org/whats-here/animals/galapagos-tortoises,Giants of Galapagos,Open,Endangered,Testudines,Testudinidae,South America,Grasslands and deserts
Meet the molluscs making their way back into the wild,Achatina achatina,"The giant African land snail is one of the largest land snails in the world, with a shell growing to over 20cm long, and reaching nearly a kilo in weight. Giant African land snails can are an invasive animal in the wrong ecosystem, and have pushed partula snails to the brink of extinction. They can be bad news for people too, as invasive African land snails can eat farmer crops and spread plant diseases. Like all snails, they are hermaphrodites and have both male and female reproductive organs. This can make them particularly difficult to deal with as an invasive species, because every snail can produce 1200 eggs a year.",https://www.londonzoo.org/whats-here/animals/giant-african-land-snail,Tiny Giants,Open,Least Concern,Stylommatophora,Achatinidae,West Africa,Forests
What do giraffes look like?,Giraffa camelopardalis,"Giraffes are the world’s tallest land mammals. They have long legs, necks and even tongues - which are incredibly dextrous. Their famous brown and yellow coat patterns vary between habitats – always adapted to optimum camouflage with their surroundings.",https://www.londonzoo.org/whats-here/animals/giraffe,Pink zone,Open,Varied,Cetartiodactyla,Giraffidae,Southern Africa,Bushy Savannah
Golden orb weaver facts,Nephila edulis,Find out more about the golden orb weaver spider and their Madagascan cousins in our Curious Creatures video,https://www.londonzoo.org/whats-here/animals/golden-orb-weaver,Tiny Giants,Open,Not Evaluated,Araneae,Araneidae,Australasia,Unknown
What do greater flamingos look like?,Phoenicopterus roseus,"Famous for their pink feathers, the greater flamingo is also recognised by walking on its long two legs and using its extended neck to bob for food.",https://www.londonzoo.org/whats-here/animals/greater-flamingo,Pink zone,Open,Least Concern,Phoenicopterifor mes,Phoenicopteridae,"Southern Europe, Central Asia, North West India, Southern Africa","Shallow lakes, coastal lagoons and mudflats"
Visit our Hanuman langurs at London Zoo,Semnopithecus entellus,"London Zoo is home to a variety of species of primate from around the world, including a family of Hanuman langurs - also known as northern plains grey langurs - who can be found in Land of the Lions in the Zoo's orange zone .",https://www.londonzoo.org/whats-here/animals/hanuman-langur,Orange Zone,Open,Least Concern,Primates,Cercopithecidae,"Bhutan, northern India and Nepal",Both moist deciduous forests and oak forests in high altitudes
Harvest mice facts,Micromys minutus,"They are a small mouse, only 55-75 mm in length and weighing just 6-8 grams!  Most of their fur is brown with a red or yellow tinge whilst their underside has white fur.  They have a long tail which is furless at the end.  They have large eyes and ears and wide feet.",https://www.londonzoo.org/whats-here/animals/harvest-mouse,Night Life,Unknown,Least Concern,Rodentia,Muridae,Europe and Northern Asia,Tall grasses
Remember when bees were always buzzing?,Apis mellifera,"Honeybees are one of thousands of species of pollinators up against threats such as pollutants, habitat loss and insecticides. All around you at our conservation Zoo you will spot re-wilded areas vibrant with flowers selected especially for pollinators. Visit the hive in our Tiny Giants exhibit during the warmer months to see our honeybees abuzz in their transparent hive,",https://www.londonzoo.org/whats-here/animals/honeybee,Tiny Giants,Open,Not Evaluated,Hymenoptera,Apidae,Unknown,Trees and flowering plants
Humboldt penguin facts,Spheniscus humboldti,Humboldts are medium-sized penguins. They have black heads with a white stripe on either side and pink skin around their eyes and base of the bill.,https://www.londonzoo.org/whats-here/animals/humboldt-penguin,Penguin Beach,Open,Vulnerable,Sphenisciformes,Spheniscidae,Chile and Peru,Oceans and coastlines
See a hyacinth macaw at London Zoo,Anodorhynchus hyacinthinus,Not only is it the largest parrot but it is also one of the prettiest. They have deep blue feathers with distinctive yellow markings near their eyes and black beaks.,https://www.londonzoo.org/whats-here/animals/hyacinth-macaw,Orange zone,Open,Vulnerable,Psittaciformes,Psittacidae,Brazil,Lightly wooded country and palm savannah.
King cobra facts,Ophiophagus hannah,"King cobras are either olive-green, tan or black in colour. They have a pale underside and are covered in smooth scales.",https://www.londonzoo.org/whats-here/animals/king-cobra,The Secret Life of Reptiles and Amphibians,Open,Vulnerable,Squamata,Elapidae,India through Southeast Asia,Forests
Komodo dragon facts,Varanus komodoensis,"Komodo dragons are the world’s largest and heaviest lizards. Komodo dragon babies live in trees until the age of 4 years old to avoid coming into conflict with larger adult dragons. Juveniles are more colourful starting off life as with red and yellow bands, whilst adults have grey brownish scales that provide camouflage in their surroundings. The adult female Komodo dragon can reproduce without ever having mated with a male, which is known as parthenogenesis.",https://www.londonzoo.org/whats-here/animals/komodo-dragon,Komodo Dragon House,Open,Endangered,Squamata,Varanidae,Indonesia,Arid forest and savannah
Lake Oku frog conservation,Xenopus longipes,"The Lake Oku clawed frog lives in a single 2km 2 lake in Cameroon which is around the size of Regents Park. The lake sits on Mount Oku, 2,227 metres above sea level in the crater of a dormant volcano and is surrounded by thick cloud forest. There are no native fish in Lake Oku, and these frogs have been able to take advantage of their absence. Pressure on this tiny ecosystem is growing, as fears of fish introduction and habitat introduction put them at real risk of extinction.",https://www.londonzoo.org/whats-here/animals/lake-oku-clawed-frog,The Secret Life of Reptiles and Amphibians,Open,Critically Endangered,Anura,Pipidae,Cameroon,Freshwater lake
Lake Patzcuaro salamander facts,Ambystoma dumerilii,Aquatic invertebrates and small fish.,https://www.londonzoo.org/whats-here/animals/lake-patzcuaro-salamander,The Secret Life of Reptiles and Amphibians,Open,Critically Endangered,Caudata,Ambystomatidae,Mexico,Lake Patzcuaro in Mexico
What do leafcutter ants look like?,Atta cephalotes,"This small insect has a brown body and six legs and also features to sharp pincers at the front of its face which it uses to cut leaves. These amazing insects are some of the wonders of the animal world, industriously carrying their segments of leaf back to the nest.",https://www.londonzoo.org/whats-here/animals/leafcutter-ant,Tiny Giants,Open,Least Concern,Hymenoptera,Formicidae,Americas,Rainforest
See a two-toed sloth at London Zoo,Choloepus didactylus,Sloths are wonderful mammals with some strange features that really make them stand out. Here are just a few curious facts:,https://www.londonzoo.org/whats-here/animals/linnes-two-toed-sloth,Pink zone,Open,Least Concern,Pilosa,Megaloychidae,Central and South America,Tropical forests
Llama facts,Lama glama,"Llamas are more often found working as domestic livestock than in the wild. They’re adapted to survive in high altitude environments as their oval red blood cells and high haemoglobin bloodstream equips them to live in areas with low oxygen levels. As highly sociable animals, they live in groups of up to 20 and will even adopt sheep into the pack. Due to their vocal and physical nature these groups can be loud and rowdy.",https://www.londonzoo.org/whats-here/animals/llama,The Farmyard,Open,Least Concern,Artiodactyla,Camelidae,South America,Grassland and shrubland
Get animals in your inbox!,Nephila inaurata madagascariensis,"This spider features an elongated black body and red legs, with females featuring prominent yellow markings on their abdomen.",https://www.londonzoo.org/whats-here/animals/madagascar-orb-weaver,Tiny Giants,Open,Data Deficient,Araneae,Araneidae,Madagascar,Forest
What do Malagasy giant jumping rats look like?,Hypogeomys antimena,The Malagasy giant jumping rat is a similar size to a rabbit. It has prominent pointed ears and large rear feet for jumps that can span up to a metre.,https://www.londonzoo.org/whats-here/animals/malagasy-giant-jumping-rat,Pink zone,Open,Critically Endangered,Rodentia,Nesomyidae,Madagascar,Unknown
Mallorcan midwife toad facts,Alytes muletensis,"Like all midwife toads, the male Mallorcan midwife toad will carry the egg string wrapped around his hind limbs. The eggs develop and the male toad will return to water to deposit the tadpoles when they are ready to hatch. The tadpoles can take more than a year to develop.",https://www.londonzoo.org/whats-here/animals/mallorcan-midwife-toad,The Secret Life of Reptiles and Amphibians,Open,Endangered,Anura,Alytidae,Northern Mallorca,Small mountain streams
Venomous snakes,Protobothrops mangshanensis,"Mangshan pit vipers are one of the rarest of all snakes and were only identified by the scientific world in 1990. They're extremely well camouflaged and found solely within a 115-square-mile area of densely forested mountains on Mount Mang in southeast China, the mountain sits on the border between Hunan and Guangdong provinces. Mangshan vipers are large snakes, reaching just over 2 metres in length and weigh up to 4 kg and they're both highly venomous and extremely quick.",https://www.londonzoo.org/whats-here/animals/mangshan-pit-viper,The Secret Life of Reptiles and Amphibians,Open,Endangered,Squamata,Unknown,Unknown,Unknown
Love spiders? Visit our Mexican red-kneed tarantulas in our Tiny Giants area at London Zoo.,Brachypelma hamorii,"When fully grown, these spiders have a dark-coloured body with orange patches on the joints of their legs, giving them the name of a red-kneed tarantula. Like other arthropods, the red-kneed spider must shed its skin in order to grow as its exoskeleton can't stretch.",https://www.londonzoo.org/whats-here/animals/mexican-red-kneed-tarantula,Tiny Giants,Open,Vulnerable,Araneae,Theraphosidae,Mexico,Unknown
World's biggest frog,Leptodactylus fallax,"Mountain chickens are one of the biggest frogs on the planet, weighing in over 40 times the size of European common frogs which can be regularly be seen in gardens. There are now just around 21 mountain chicken frogs remaining in the wild, as an amphibian fungus epidemic wiped out over 99% of their population when it arrived in 2002.",https://www.londonzoo.org/whats-here/animals/mountain-chicken,The Secret Life of Reptiles and Amphibians,Temporarily closed,Critically Endangered,Anura,Leptodactylidae,Dominica and Montserrat,Forest
Naked mole-rat facts,Heterocephalus glaber,"Underground burrows across the arid savannas and shrublands of the Horn of Africa. They live together in colonies of around 75 individuals, with one breeding female called the queen.",https://www.londonzoo.org/whats-here/animals/naked-mole-rat,Night Life,Open,Least Concern,Rodentia,Heterocephalidae,East Africa,Underground
Northern white-cheeked gibbon facts,Nomascus leucogenys,"Northern white-cheeked gibbons are a sexually dimorphic species, meaning that males and females have different coat colourings. While males have black hair all over their bodies with the exception of their distinct white cheeks, females are reddish/grey in colour, with dark brown/black hair fur on the crown of their head and back of the neck. One of the most distinctive features of the northern white-cheeked gibbon is their long arms, up to 1.4 times as long as the legs, enabling them to swing through tree canopies with ease.",https://www.londonzoo.org/whats-here/animals/northern-white-cheeked-gibbon,Tiger Territory,Open,Critically Endangered,Primates,Hylobatidae,Vietnam and Laos,Rainforest
Okapi facts,Okapia johnstoni,"The okapi was first discovered by the western world by ZSL fellow, Sir Harry Johnston, in 1901 but what else do we know about this extraordinary and shy creature?",https://www.londonzoo.org/whats-here/animals/okapi,Pink Zone,Open,Endangered,Artiodactyla,Giraffidae,"Central and north-eastern Democratic Republic of Congo, central Africa",Dense rainforest
"A relatively small species of crocodile, the Philippine crocodile has up to 68 teeth that constantly fallout and replenish.",Crocodylus mindorensis,"They have a long broad snout and thick armoured plates of bone on their back. They can float on the surface of lakes and streams, weighing themselves down by eating stones in order to adjust their buoyancy.",https://www.londonzoo.org/whats-here/animals/philippine-crocodile,The Secret Life of Reptiles and Amphibians,Open,Critically Endangered,Crocodylia,Crocodylidae,Philippines,"Freshwater lakes, ponds, rivers and marshes"
Postman butterfly facts,Heliconius melpomene,"The postman butterfly has large, long wings with an orange stripe down each forewing. Try our Spotter's Guide on your next visit:",https://www.londonzoo.org/whats-here/animals/postman-butterfly,Butterfly house,Open,Least Concern,Lepidoptera,Nymphalidae,Mexico,Forests
Potto facts,Perodicticus potto,"Pottos are a nocturnal species of primate which one limb at a time through the rainforest canopy. This type of movement is called 'crypsis' and it makes it very hard for predators to spot them. Pottos have a short vestigial index finger, which makes them appear like they only have four fingers.",https://www.londonzoo.org/whats-here/animals/potto,Night Life,Open,Near Threatened,Primates,Lorisidae,West Africa,Forest
Pygmy hippo facts,Choeropsis liberiensis,"Hippos have very sensitive skin which easily becomes dry and cracked. A fluid oozes from glands under the skin which helps keep the skin moist and stops sunburn. Pygmy hippos like being alone and avoid each other in the wild, meeting only to mate. They're surprisingly fast at 18.5mph, only a few mph slower than Usain Bolt at his peak! But they are still not match for the speed of the common hippo, which can run 30mph. Pygmy hippos are the only surviving member of their genus.",https://www.londonzoo.org/whats-here/animals/pygmy-hippo,Into Africa,Open,Endangered,Artiodactyla,Hippopotamidae,Central Africa,Forest
Pygmy slow loris facts,Nycticebus pygmaeus,Pygmy slow lorises are one of the only mammals to produce a toxin.,https://www.londonzoo.org/whats-here/animals/pygmy-slow-loris,Night Life,Open,Endangered,Primates,Lorisidae,"Vietnam, Laos, eastern Cambodia and southern China",Rainforests and bamboo thickets
Red and yellow barbet facts,Trachyphonus erythrocephalus,"These kaleidoscopic birds have brilliant black and white speckled wing and tail feathers, a bright yellow breast and red cheeks with a white spot on either side. Males have a black crown whereas the female’s is red.",https://www.londonzoo.org/whats-here/animals/red-and-yellow-barbet,Blackburn Pavilion,Open,Least Concern,Piciformes,Lybiidae,East Africa,Forests and grasslands
Red titi monkey facts,Callicebus cupreu,"Red titi monkeys live amongst the trees and rarely ever come to ground. They mate for life and the male is the main childcare provider, carrying the infant on its back, except when the mother is nursing. Tail intertwining and grooming are regular parts of titi monkey social life.",https://www.londonzoo.org/whats-here/animals/red-titi-monkey,Rainforest Life,Open,Least Concern,Primates,Pitheciidae,South America,Rainforest
What do red-crested turacos look like?,Tauraco erythrolophus,"Brightly coloured, the red-crested turaco features a white face, with distinctive red head feathers and a green body, while feathers on its wings are bright red and dark blue.",https://www.londonzoo.org/whats-here/animals/red-crested-turaco,Orange zone,Open,Least Concern,Musophagiformes,Musophagidae,Angola,Tropical forests
Spider monkey facts,Ateles paniscus,"Fruits, nuts, seeds, leaves and insects",https://www.londonzoo.org/whats-here/animals/red-faced-spider-monkey,Unknown,Unknown,Vulnerable,Primates,Atelidae,South America,Rainforest canopy
See ring-tailed lemurs at London Zoo,Lemur catta,The ring-tailed lemur has a distinctive large bushy black-and-white striped tail. They have white faces with black ringed features and fluffy white ears. Their coat is otherwise grey with a white underbelly.,https://www.londonzoo.org/whats-here/animals/ring-tailed-lemur,Pink zone,Open,Endangered,Primates,Lemuridae,Madagascar and a few small surrounding areas,Dry open areas and forests
Rodrigues fruit bat facts,Pteropus rodricensis,"Fruit (of course) but also flowers pollen and nectar. They feed at night, using their big eyes and super sense of smell to find food.",https://www.londonzoo.org/whats-here/animals/rodrigues-fruit-bat,Rainforest Life,Open,Endangered,Chiroptera,Pteropodidae,"Mauritius, Rodrgiues island",Forest
Ruppell’s griffon vulture facts,Gyps rueppelli,"It is a large vulture, recognised by it general plumage of mottled brown and white markings on underbelly. On their head and neck they have white fluff.",https://www.londonzoo.org/whats-here/animals/ruppells-griffon-vulture,Land of the Lions,Open,Critically Endangered,Accipitriformes,Accipitridae,West to East Africa,Steep cliff faces
Sengi facts,Macroscelides proboscideus,Please note that we do not currently have sengis in our collection at London Zoo.,https://www.londonzoo.org/whats-here/animals/sengi,Rainforest Life,Temporarily closed,Least Concern,Macroscelidea,Macroscelididae,Africa,"Shrubland, Desert"
Slender loris facts,Loris tardigradus,These lorises climb extremely slowly and cautiously along branches to avoid attracting the attention of predators or alerting their insect prey. Lorises approach their prey silently suddenly grabbing it with one or both hands.,https://www.londonzoo.org/whats-here/animals/slender-loris,Night Life,Open,Endangered,Primates,Lorisidae,Southern India and Sri Lanka,Forest
What do slender-tailed meerkats look like?,Suricata suricatta,"Slender-tailed meerkats are members of the mongoose family. They have a long thin tail that allows them to balance when standing upright and have black patches that surround their eyes. When meerkats dig, they can close their ears in order to stop dirt entering their ear cavities.",https://www.londonzoo.org/whats-here/animals/slender-tailed-meerkats,Animal Adventure,Open,Least Concern,Carnivora,Herpestidae,Southern Africa,Desert and dry open plains
Spectacled owl facts,Pulsatrix perspicillata,"Small mammals, birds, frogs, reptiles, insects and crabs.",https://www.londonzoo.org/whats-here/animals/spectacled-owl,Unknown,Unknown,Least Concern,Strigiformes,Strigidae,Central and South America,Tropical rainforest and open woodland
Splendid sunbird facts,Nectarinia coccinigaster,"This nectar-feeding species has specially adapted tongue and bill so that it can easily feed on juicy nectar. Splendid sunbirds can also hover, just like a hummingbird, to access all flowers, although it does like to perch where possible.",https://www.londonzoo.org/whats-here/animals/splendid-sunbird,Blackburn Pavilion,Open,Least Concern,Passeriformes,Nectariniidae,West and central tropical Africa,Wet savannah and forests
See Sumatran tigers at London Zoo,Panthera tigris tigris,"From their history to their impressive hunting skills, there’s always something new to learn about everyone’s favourite big cat.",https://www.londonzoo.org/whats-here/animals/sumatran-tiger,Blue zone,Open,Critically Endangered,Carnivora,Felidae,"Island of Sumatra, Indonesia",Tropical rainforest
Tamandua facts,Tamandua tetradactyla,"Tamanduas are currently doing well in the wild, but they are sometimes hunted for meat, attacked by domestic dogs, or sold as a pet species",https://www.londonzoo.org/whats-here/animals/tamandua,Rainforest Life,Open,Least Concern,Pilosa,Myrmecophagidae,South America,"Forest, Savanna, Shrubland"
Waldrapp ibis facts,Geronticus eremita,Our waldrapp ibis reintroduction,https://www.londonzoo.org/whats-here/animals/waldrapp-ibis,Tiger Territory,Open,Critically Endangered,Pelecaniformes,Threskiornithidae,"Morroco, Spain, Turkey and Austria",Shrubland and rocky areas
Warthog facts,Phacochoerus africanus,Land of the lions,https://www.londonzoo.org/whats-here/animals/warthog,Pink Zone,Open,Least Concern,Cetartiodactyla,Suidae,Southern Africa,Grassy plains and open woodland
Gorilla facts,Gorilla gorilla gorilla,"Gorillas are gardeners of the forest and are crucial to their ecosystems, spreading seeds and creating clearings for plants to grow. This makes gorillas crucial to maintaining the biodiversity of their forests, as ecosystem engineers they create a ripple effect to protect wildlife across the forest.",https://www.londonzoo.org/whats-here/animals/western-lowland-gorilla,Gorilla Kingdom,Open,Critically Endangered,Primates,Hominidae,"Cameroon, Central African Republic, Gabon, Congo and Equatorial Guinea",Forest
White-naped mangabey facts,Cercocebus lunulatus,"Mangabeys communicate by shrieks, whoops, chuckles and grunts as well as flashing their white eyelids with other facial gestures. White-naped mangabeys are have very fragmented populations because of habitat loss and are now rare in all the sites where they still survive. Our white-naped mangabeys can be found by Gorilla kingdom, and are a part of a very successful European mangabey breeding programme.",https://www.londonzoo.org/whats-here/animals/white-naped-mangabey,Gorilla Kingdom,Open,Endangered,Primates,Cercopithecidae,"Burkinda Faso, Côte d'Ivoire and Ghana",Forests
The Reptile House,Litoria caerulea,"Large, plump and green in colour, the White's tree frog can grow up to 11.5cm in length. This species also features a distinctive fatty ridge above their eyes. Their limbs are short and strong, with large adhesive discs at the end of the digits providing grip for climbing.",https://www.londonzoo.org/whats-here/animals/whites-tree-frog,The Secret Life of Reptiles and Amphibians,Open,Least Concern,Anura,Hylidae,Australia,"Dry forest, woodland and grassland"
